province,value
Gansu,50
Qinghai,6
Guangxi,127
Guizhou,92
Chongqing,74
Beijing,122
Fujian,254
Anhui,305
Guangdong,320
Xizang,3
Xinjiang,0
Hainan,29
Ningxia,4
Shaanxi,107
Shanxi,156
Hubei,312
Hunan,214
Sichuan,161
Yunnan,128
Hebei,295
Henan,487
Liaoning,15
Shandong,441
Tianjin,50
Jiangxi,296
Jiangsu,430
Shanghai,225
Zhejiang,427
Jilin,5
Inner Mongol,4
Heilongjiang,0
